Username,Handle,Timestamp,Comments,Likes,Retweets,Text
DEGA KUMAR,@KD_PRESS,2022-07-24T16:07:26.000Z,"People with monkeypox symptoms can contact health department directly through WhatsApp 9030227324 & Call 040 24651119 says DPH 
@drgsrao
@v6velugu
 #Monkeypox #Telangana",,,
P.Uday Shankar,@udaygeeth,2022-07-24T16:07:25.000Z,Who is WHO to declare monkey pox as a global health emergency?,,,
Joolt Health,@joolthealth,2022-07-24T16:07:24.000Z,Monkeypox epidemic control hinging on scarce vaccines,,,
vijay,@SunnyDayCBay,2022-07-24T16:07:24.000Z,"Monkey pox isn’t technically an STD, but it is overwhelmingly spreading through sexual contact among gay men.

Our public response - including vaccination, prevention, and education, needs to take that into consideration.",1,1,7
kathryn mary,@kathryn67359938,2022-07-24T16:07:23.000Z,"Quick, somebody tell Marjorie.  #monkeypox. #MTGiswrong",,,
Trans Girl Coven,@KaijuNellie,2022-07-24T16:07:10.000Z,I mean the context isn't about laughing at an off color joke about a group of people. The context is about telling the audience that HIV is something gay folks are spreading and how that relates to Chapelle's similar Monkeypox remarks.,1,,
Moe Bible Verses,@MoeBibleVerses,2022-07-24T16:07:09.000Z,Future monkey pox victim ,,,1
Dr.Aakash Yagnambhatla,@DrYagnambhatla,2022-07-24T16:07:08.000Z,Thank you sir for simplifying the info on #monkeypox ....,,,
Harendra Ahirwar,@learn24hours,2022-07-24T16:07:07.000Z,"Monkeypox ‘can be contained’ in US, White House doctor says | World News",,,
rocco15,@rocco1513,2022-07-24T16:07:03.000Z,You will get the monkey pox riding things indiscriminately ,,,1
Chuang The Dragon,@ChuangTheDragon,2022-07-24T16:07:02.000Z,"monkeypox is caused BY open southern borders. 

IFKYK ",,,
Ben Dover,@SamsaraFlow,2022-07-24T16:07:01.000Z,Monkeypox is here!!!   Be afraid and follow the science.   Lock yourself in your home.   Monkeypox is on the loose!!!,,,
Dr Jitumoni Baishya,@Jitumoni28,2022-07-24T16:06:57.000Z,"Mode of Transmission of #Monkeypox..
Not just only by sexually transmitted but more like how chickenpox is transmitted. Trying clothes on at a store previously tried by infected one, as could handling an infected person's dirty laundry or kids sharing space on couch at daycare",1,,1
Zaid Ahmd ,@realzaidzayn,2022-07-24T16:06:56.000Z," : India's Capital Delhi detects the first case of MonkeyPox 

Reports suggest a man with no history of travel outside the country has contracted the disease.

#India",,,
M A,@MAAmaea,2022-07-24T16:06:53.000Z,They are already comparing Monkeypox to #Aids mocking this horrific period in LGBTQ+ history. What has the LGBA done to stop this? 3/5,1,,
William Gold,@TheChiefCoin,2022-07-24T16:06:36.000Z,MonkeyPox is being used to gain more overreacting powers to control the people. Nothing more than that.,,,
billck,@billck,2022-07-24T16:06:35.000Z,WHO Admits Everyone Who Gets Monkeypox Vaccine Part of ‘Clinical Trial’ to Collect Data,,,
Qudach India,@QudachIndia,2022-07-24T16:06:28.000Z,"The condition of the 34-year-old man from Delhi, the first case of monkeypox reported in the national capital, is ""stable"" though he had painful lesions, official sources said on Sunday. https://qudach.co.in/monkeypox-infected-delhi-man-stable-had-painful-lesions-sources-869007.html…",,,
Patrick Stack ,@PatrickStack17,2022-07-24T16:06:28.000Z,How many times can you catch monkeypox???,,,
IRKEN,@1rk3n,2022-07-24T16:06:26.000Z,Catch some monkeypox will ya,,,
Chuck Boyle,@boyledad,2022-07-24T16:06:26.000Z,"Basically, monkeypox is the new AIDS, right?",,,
اديميرا,@dmr_pdln,2022-07-24T16:06:26.000Z,covid isnt even over and there's another global monkeypox outbreak,,,
zyx - Tyler Mcdonald,@TylerMc115,2022-07-24T16:06:24.000Z,Monkey pox isn't an std/sti and stop with your homophobia because if anything you should be worried about republicans around your kids,,,
NBC Out,@Yoouthhh,2022-07-24T16:06:21.000Z,"Didn’t you just have the Monkeypox??? 
@lframirez50
 ",1,,1
Jallan,@Jallan64377598,2022-07-24T16:06:20.000Z,These idiots but who who are they or still issuing health issues now it's monkeypox these people know what the hell they're doing obviously not they cause more panic in the world then you can imagine I know,1,,
Sara1200,@SLark1200,2022-07-24T16:06:08.000Z,I also know the monkey pox outbreak in 2003 was not huge and with proper precautions this shouldn’t be either. Proper precautions being key.,,,
Based Clarence Thomas,@MAGASoGood,2022-07-24T16:06:07.000Z,Is it true that Adam Kinzinger and Liz Cheney have both contracted Monkey Pox?,,,1
Andrew Morris,@AndyJackMorris,2022-07-24T16:06:06.000Z,Watch out for that Monkey pox. Apparently 0.00000001% of the population now have it.,,,
info_1975,@info19752_,2022-07-24T16:06:05.000Z,"…there’s a monkey pox vaccine clinic near you, hurry hurry, save us",,,1
BSB,@yamakinkarudu,2022-07-24T16:06:05.000Z,Maa kamareddy odiki monkey pox aaaaa,,,
krisse81bis,@DarthAvenger666,2022-07-24T16:06:04.000Z,".
@DrTedros
 fits nicely in a list with ""people"" like #xijinpooh, #mao, #stalin, #hitler, #kimjongun, #erdogan and other #totalitarian #dictators. #monkeyhoax #monkeypox 
@WHO
 = #terrorist-organisation.",,,1
Monty Smith,@Monty455678,2022-07-24T16:06:03.000Z,"don't want monkeypox....don't be a ""Sausage Smuggler""",,,
CARINA GUNN,@thecarinagunn,2022-07-24T16:06:02.000Z,tried making an appointment for the monkeypox vaccine 3 times and the website booted me out every time? confusion and also frustration,,,
elexis not alexis,@Elexxsis,2022-07-24T16:06:01.000Z,we should just go on lockdown already  i don’t want no damn monkeypox,,,
Texas Tribune,@TexasTribune,2022-07-24T16:06:01.000Z,"The monkeypox virus isn’t deadly, and Texas health officials say the risk of contracting the disease is still low for most people. But experts believe the disease, which causes painful lesions, will continue to spread.",2,15,18
น้องหมา,@shiba8998,2022-07-24T16:05:50.000Z,"กุถามแบบโง่ๆเลย ทำไมโรคต่างๆต้นกำเนิด มาจากชายรักชายเช่น  HIV ,ฝีดาษลิง

#ฝีดาษลิง 
#monkeypox",,,
Fergus Nolan,@FergusNolan2000,2022-07-24T16:05:49.000Z,"Don't laugh at the monkey pox, it's serious.",,,1
Oxtail Underboss,@grumpyduchess_,2022-07-24T16:05:47.000Z,Once school children get monkey pox it's over for all of us,,,
Adeel,@AdeelSa39835411,2022-07-24T16:05:46.000Z,UN health agency chief declares monkeypox a global emergency,,,
Malcolm Berry+,@sky_padre,2022-07-24T16:05:44.000Z,"How is MonkeyPox spread? One question: Does it involve  or 

WHO declares monkeypox a global emergency; Canada confirms 681 cases",,,
,@agudze_,2022-07-24T16:05:44.000Z,I can’t believe monkeypox can be spread through clothing & it’s about to be as big as covid  I’m never going outside again yo,,,1
Monkeypox innit. poo/bollocks/fart,@monkeypoxinnit,2022-07-24T16:05:43.000Z,Scotch birds probably got hairier legs than me .,1,,3
JAPAN-MUSIC,@JAPANYAMANOTERA,2022-07-24T16:05:43.000Z,"BREAKING: World Health Organization declares Monkeypox a global health e... https://youtu.be/UH8w_zrSrRs 
@YouTube
より",,1,1
Lamplighter,@CRYKOEL,2022-07-24T16:05:43.000Z,"Yeah? Maybe we R not with it, but LEFT is. Monkey pox next pandemic just announced by WHO that miserable outfit Trump  stopped financing & Biden brought back to hurt US. 

Meanwhile what’s GOP waiting for? A repeat of 2020 is what I say! The but-heads doing nothing to stop it.",,,
World Federation of Science Journalists,@WFSJ,2022-07-24T16:05:42.000Z,"#Resources

#Monkeypox Resource Center
(
@UMNews
 @CIDRAP
) 
https://cidrap.umn.edu/monkeypox",,,
roni,@roni94995562,2022-07-24T16:05:27.000Z,They will soon move to monkey pox jabs and boosters ,,,
Corrina Karch,@CCRK1,2022-07-24T16:05:27.000Z,"A sexually transmitted disease is one that is primarily transmitted through sexual intercourse. Monkey pox is transmitted via *additional methods* besides close skin to skin contact, therefore it is not a ""sexually transmitted disease.""",1,,2
Monkey,@Upayogkarta,2022-07-24T16:05:25.000Z,Monkeypox se bacha raha,,,1
JEEPEG,@jeepeg274,2022-07-24T16:05:23.000Z,"(First monkeypox case in Delhi, fourth in India; SMCH alerts doctors to keep an eye for symptoms, isolation unit prepped – Barak Bulletin) has been published on The Globe -",,,
Keeks,@TweetsFromKeeks,2022-07-24T16:05:21.000Z,People really think Monkeypox is an STI…..,,,
Michael D. Andreas,@Michael34301004,2022-07-24T16:05:21.000Z,There are other paths of transmission.  Here's the CDC page on monkeypox,,,
GD Cox,@gdcox1,2022-07-24T16:05:17.000Z,"Monkeypox Strikes Two Children on Opposite Coasts of U.S. https://breitbart.com/health/2022/07/23/monkeypox-strikes-two-children-on-opposite-coasts-of-u-s/… via 
@BreitbartNews",,,
John J. DiMaggio,@_Grand_Wazoo_,2022-07-24T16:05:16.000Z,Air and surface sampling for monkeypox virus in UK hospitals,,,
JennyJen,@JennyJen68,2022-07-24T16:05:15.000Z,#monkeypox hitting the gay men community. then they bring the virus home to their wives. In #Florida we call that- #DoingAnAndrewGillum,,,
JarlGrBane,@RobertW04523526,2022-07-24T16:05:12.000Z,"This is what is needed. The children our future are going to have to deal with Monkey Pox, Covid, Gun Violence, Racism and hate, Treason and loss of rights. They are our future not just theirs. It will never go away but needs to be under better control. For Everyones Sake.",,,
bibiiixxxs,@AnnaLago7,2022-07-24T16:04:54.000Z,"Lá vem outra pandemia
 “WHO declares monkeypox a global health emergency as cases surge”",,,
Chicken Strip Diet,@chic_strip_diet,2022-07-24T16:04:54.000Z,Off to get that monkeypox shot,,,1
Tony Krapfl,@tonykrapfl,2022-07-24T16:04:53.000Z,Each person can very easily determine their own risk of contracting monkeypox. No science degrees necessary.,,,
Cheryl Lynn Eaton,@cheryllynneaton,2022-07-24T16:04:49.000Z,Just distribute the vaccine. To everyone. Monkeypox is spread through close contact. Celibate people are at risk too.,,7,28
jackie callahan,@crutchfoot,2022-07-24T16:04:48.000Z,"WHO declares rapidly spreading monkeypox outbreak a global health emergency - CNBC https://cnbc.com/2022/07/23/who-declares-spreading-monkeypox-outbreak-a-global-health-emergency.html… via 
@GoogleNews",,,
Newslead India,@NewsleadIndia,2022-07-24T16:04:46.000Z,Is the smallpox vaccine effective in preventing monkeypox? Know what experts say,,,
marc williamson,@marcwill86,2022-07-24T16:04:46.000Z,"monkeypox what a load of old nonsense, covid part 100",,,
India News,@indianews_2,2022-07-24T16:04:44.000Z,"#PrimeBulletin(3):
http://6.PM Modi interacted with 12 CMs, 8 Deputy CMs of BJP/NDA rules states in the BJP CMs Council meeting at BJP HQ in Delhi today. 
7.First monkeypox case detected at Delhi in 31 year old man with no travel history.",1,,1
Sandra Martinez de Baez,@SandraYanguela,2022-07-24T16:04:44.000Z,"There is nothing else to say but the truth the ugly truth, i have to be sorry by been white and etc…. Climate, covid, monkey pox , family value’s destructed and that’s how it goes with the left’s ideology and you’ll be happy for ever! shame on this.”",,,
Faz World Media,@Faz_world,2022-07-24T16:04:41.000Z,"#MonkeyPox
𝐌𝐨𝐧𝐤𝐞𝐲𝐩𝐨𝐱 𝐮𝐩𝐝𝐚𝐭𝐞: 𝐃𝐞𝐥𝐡𝐢 𝐜𝐚𝐬𝐞
Diagnosis by NIV Pune confirms Monkeypox in Delhi resident
PMO India Mansukh Mandaviya Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार Press Information Bureau - PIB, Government of India Ministry of Information",,,1
DS0318arm,@DS3183,2022-07-24T16:04:29.000Z,The WHO a little trigger happy on monkeypox. Not exactly a global health emergency but a great reason for governments to keep emergency powers over their populations,,,
Martin,@MHLondon22,2022-07-24T16:04:28.000Z,Doctors reveal ‘severe’ new symptoms of monkeypox similar to STIs,,,2
That Girl,@Ramgirl123,2022-07-24T16:04:27.000Z,"I would be interested to see a breakdown of the covid vaccination status of those with monkey pox.
Not vaccinated?
Partially vaccinated?
Fully vaccinated, no boosters?
Fully vaccinated & boosted?
We know the vaccines cause immune system deficiencies. 
#InquiringMindsWantToKnow",2,1,5
Sabitha Rahim,@RahimSabitha,2022-07-24T16:04:27.000Z,"How to Get Vaccinated, Tested and Treated for Monkeypox~?",,,
Franco Anthony Ray,@FrancoCast,2022-07-24T16:04:26.000Z,"Here we go again, Horrible news coming at us at record pace now.  Monkey Pox has become a Global Emergency.  There have been more than 16,000 cases outside Africa, and the virus has reached 75 countries and territories.",,,
c. alster,@claalster,2022-07-24T16:04:21.000Z,"É de ferrar. Ao invés de dizer para as pessoas parem de promiscuidade, fiquem normais. Só que falta decretarem novo lockdown pra dst daí não da...
#monkeypox",,,
Based Clarence Thomas,@MAGASoGood,2022-07-24T16:04:21.000Z,"BREAKING: Thoughts and prayers go out to the heroic defender of democracy, Adam Kinzinger, who has contracted Monkey Pox.  
@RepKinzinger
 @AdamKinzinger",,,
Mr.,@emi3113,2022-07-24T16:04:19.000Z,"#EffetsSecondairesvaccins19 
#monkeypox",,,
DHFabian,@DHFabian1,2022-07-24T16:04:19.000Z,"CNN reports: ""Globally, there are over 16,500 cases (of monkeypox) reported in 74 countries."" Symptoms reported far milder than smallpox.",,,
Gignol Mourguet,@GignolM,2022-07-24T16:04:18.000Z,"White House Backs W.H.O. Chief Tedros in Monkeypox Global Emergency

Biden WH has never discover an “emergency”, no matter how trivial that it wouldn’t back. “Emergency” = more authority to act = more power for our wise leaders. They look after us. Right?",,,
who__zee,@zaireee_ee,2022-07-24T16:04:00.000Z,Gay Monkey Pox,,,
रामकुमार सिंह वरिष्ठ पत्रकार दिल्ली,@Amarbhartiyalko,2022-07-24T16:04:00.000Z,"केन्द्र सरकार #monkeypox को लेकर आज हाई लेवल मीटिंग करेगी।
#MonkeypoxVirus",,,1
Slightly Drowsy,@snapthennap,2022-07-24T16:03:58.000Z,Well monkeypox is airborne.,,,1
The State of Hate in America: 2022,@TheOtherBigLie,2022-07-24T16:03:57.000Z,Because I believe in science and not internet crackpots trying to profit on these lies that it's a hoax. The said climate crisis is a hoax. Now they say Monkey Pox is a hoax. They are deplorable and proud of it. Hilary was right!,,,1
Dr. Pulsed DMD,@Pulsedental98,2022-07-24T16:03:56.000Z,You have Monkey pox don’t you.,,,
imoni,@ImoniAriel,2022-07-24T16:03:56.000Z,Almost every state has at least one case of monkey pox ,1,,
OSAP.org,@OSAPtweets,2022-07-24T16:03:55.000Z,Monkeypox declared a global health emergency by the World Health Organization,,,
Political Haiku Jedi Knight,@TheChuck1nator,2022-07-24T16:03:55.000Z,"Released for 75 years! Now, the same organizations and people are calling Monkeypox, a disease primarily affecting a small section of the population a “health emergency.” It is no wonder that most people are tired of complying with ineffective measures and having their",1,,
karina.,@r0yalvelvet,2022-07-24T16:03:51.000Z,MONKEYPOX IS NOT AN STD,,,
Deborah,@DeborahAnn08,2022-07-24T16:03:50.000Z,WHO Admits Everyone Who Gets Monkeypox Vaccine Part of ‘Clinical Trial’ to Collect Data,1,4,2
JS76,@lilsal424,2022-07-24T16:03:35.000Z,#monkeypox,,,
NotSurprised,@BeepBoopBopFJB,2022-07-24T16:03:31.000Z,Bet monkey pox is only attacking vaccinated,,,
REAL NEWS,@BlueDot2022,2022-07-24T16:03:28.000Z,"Earlier this year, a seemingly all-knowing Bill Gates predicted a smallpox-related outbreak would constitute the next global pandemic. With Monkeypox cases spreading at an alarming rate, it appears that everything is proceeding according to plan. ",1,,4
Dr. Cuckton Simpclair PhD MD MBA DDM4V7 Esq,@dohnsonj1,2022-07-24T16:03:28.000Z,Monkeypox spreads through the air and touch. No protection will work. Only staying away from people.,2,,
Mara,@Mara79681120,2022-07-24T16:03:25.000Z,"Não quis comprar vacina para coronavírus, não vai comprar para monkeypox.",,,
cait,@XxwormvorexX,2022-07-24T16:03:22.000Z,best time not to be in school anymore monkeypox and covid.... goodluck to the rest of u,,,
Ignatius Kowalski Jr.,@iguanaski,2022-07-24T16:03:21.000Z,Monkeypox Risk Scale.,,,
in 2022 STILL saying free Palestine,@imnaturallydope,2022-07-24T16:03:21.000Z,I wanna play mas this year so bad but covid + monkeypox got me scared . Miami my last hope but it's probably the worst down there,,,
SabiLewSounds,@j77hino,2022-07-24T16:03:20.000Z,"Hey 
@TB_Times
 kindly stop spreading misinformation and homophobic messages to the community when there is threat of another pandemic!

Your article about #monkeypox is FALSE in information on how it spreads and who is in danger.

#LGBTQ 
#homophobic
#misinformation",,,
joinnoukri,@joinnoukri,2022-07-24T16:03:19.000Z,"Monkeypox Outbreak Can Be Contained, Says White House",,,
Michael J. Wilson,@wilsonmj,2022-07-24T16:02:55.000Z,Monkeypox is not an STI. This is dangerous misinformation.,,,1
R.j.hOylE ~,@BlueTigerPub,2022-07-24T16:02:55.000Z,"Yes, and so many new virus risks popping up on top of #CovidIsNotOver and #monkeypox. It'll never end in my lifetime. 
@PeterHotez
 has a book out pinpointing how we got here. We voted & voted, but too many deaf, indifferent in charge. Bye humans & other life ",1,,1
Mister Missing The Finer Things,@_Jollyplant_,2022-07-24T16:02:50.000Z,"""global health emergency"" ""cases surge"" ""international concern"" might as well just be trigger words at this point...i don't think i have it in me to be thinking about monkeypox",,,
Oriental Fury,@FuryOriental,2022-07-24T16:02:49.000Z,Weekend sex with multiple men and get monkeypox and gnorrea?,,1,1
BraveNew1984,@BraveNew1984ish,2022-07-24T16:02:46.000Z,MONKEYPOX is so gay,,,
Eugene,@Eugene646,2022-07-24T16:02:44.000Z,RT #Biden world overpopulation too many people. #COVID #monkeypox #AIDS,,,
Billy Sollocks,@Malleye2,2022-07-24T16:02:43.000Z,"Or died of natural causes were added to the deaths from covid.
Project fear, because some people were making billions from getting the jab into people's arms.
It's like this monkey pox. It's a STD but they still want to put the vax into people anyway.
Wake up before it's too late",1,,
DJ,@wderek13,2022-07-24T16:02:43.000Z,"It kept monkeypox at bay with the mask mandate. Zero cases of monkeypox with a mask mandate in her class, how can you be so short sighted?",,,
Leon Lush,@LeonLush,2022-07-24T16:02:43.000Z,"POV you're seeing ""monkeypox"" trending on twitter and it's being called a ""global health emergency""

you:",14,1,25
Büyük Uyanış Hareketi,@buyukuyanisder,2022-07-24T16:02:42.000Z,"Minareyi çalan kılıfını da hazırlar.
İnsanların sağlığını çaldılar şimdi de sağlıkçıları koruma kılıfı hazırlıyorlar. Mazlumun ahından kaçış mı varmış? 
#Covid_19 #monkeypox",,8,7
Allene Scott,@Allene__Scott,2022-07-24T16:02:33.000Z,"I've looked at this document, and I cannot find ""Monkeypox"" or even ""Orthopox"" listed, just ""Tier 1 Pathogens."" This is a broad category, and some (e.g., SARS-CoV-2) are much easier to deal with. Am I missing something?",1,,
Perpetually Confused,@MarcofDoom18,2022-07-24T16:02:33.000Z,"Two back to back pandemics was not in my bingo card.

How long until monkeypox is in all 7 continents and every country?",,1,1
Just Me,@turkeysanwitch,2022-07-24T16:02:33.000Z,WHO Admits Everyone Who Gets Monkeypox Vaccine Part of ‘Clinical Trial’ to Collect Data,,,
LoneStarMedic,@acls9_9,2022-07-24T16:02:32.000Z,How many of the NKOTB or the Back Street boys got monkey pox? How many of the Marky Mark funky bunch got funky pox?,,,6
JJ (he/him),@adeadhouseplant,2022-07-24T16:02:31.000Z,"I mean just look up smallpox and stop calling monkeypox an std. 

Thanks to you guys 
@AP
 @WHO
 for putting one more fucking target on the backs of people like me.",,,1
Simanjuntak,@simanjuntaksonn,2022-07-24T16:02:29.000Z,"Covid19 x Monkeypox
Are u ready madefaka?",,,
Virasth,@VirasthNews,2022-07-24T16:02:29.000Z,"Monkeypox Outbreak Can Be Contained, Says White House",,,
Unique Breakfast Taco TacoDienstag,@DienstagTaco,2022-07-24T16:02:28.000Z,This is how you get monkey pox,,,1
G Fam,@GFAM2021,2022-07-24T16:02:26.000Z,"Here we go again…

#monkeypox #COVID #vaccine 
#PayAttention #WakeUpAmerica",,,
AntifaTechSupport,@itsmethecharlie,2022-07-24T16:02:26.000Z,In before monkeypox hits someone's favorite sports team.,,,
NDTV,@ndtv,2022-07-24T16:02:10.000Z,"""A 40-year-old resident of Kamareddy with travel history to Kuwait has shown symptoms of #Monkeypox; being shifted to Fever Hospital, Hyderabad. Samples sent to Pune for testing. He has been isolated"": Director of Public Health, Telangana | reported by news agency ANI",1,8,48
J.K. Hodling,@Bitcorntozero,2022-07-24T16:02:10.000Z,They’ll protect you from monkey pox.,,,
"George D, UK Action Team",@UKactionteamG,2022-07-24T16:02:10.000Z,"Learn to live with climate change, and monkeypox and covid and MSV, as well as hepititus in your young kids at school.",1,1,5
SpockPQC,@SpockPQC,2022-07-24T16:02:09.000Z,"Pour le message sur le condom, ""condoms may help; however, condoms alone are likely not enough to prevent monkeypox""

Ça ressemble beaucoup à ce qu'on appelle ""ne pas créer un faux sentiment de sécurité"".

Justifié, ou non?",2,,
veronique smith,@zomerfee2022,2022-07-24T16:02:07.000Z,"#monkeypox #UkraineRussiaWar #boerenprotesten #boereninverzet #TheGreatReset #Agenda2030 De grootste misdaad ooit tegen de mensheid (Covid-vaccins) – Christine Anderson – EU-parlement – 05 juli 2022 https://dissident.one/2022/07/14/de-grootste-misdaad-ooit-tegen-de-mensheid-covid-vaccins-christine-anderson-eu-parlement-05-juli-2022-3-min-video/… via 
@DissidentNL",3,1,
"MK3 “Vulva Von Vagina, Clitoris Hunter”",@Mk3Telford,2022-07-24T16:02:07.000Z,They are on to monkeypox,,,2
tarichar8,@tarichar8,2022-07-24T16:02:06.000Z,I just figured out how to evade the vaccine mandates. Same goes for Monkeypox and the coming Marburg.,,,1
Monkeypox innit. poo/bollocks/fart,@monkeypoxinnit,2022-07-24T16:02:06.000Z,Weddings off,3,,3
Thomas Willett,@ThomasWillett9,2022-07-24T16:02:06.000Z,The fact that we have to jump through so many hoops to get the Monkeypox vaccine shows the governments contempt for the LGBTQ+ community. They’re stigmatising a disease that isn’t an STD & can be caught by anyone.,1,3,4
Karis Kairos,@KarisKairos,2022-07-24T16:02:05.000Z,WHO Admits Everyone Who Gets Monkeypox Vaccine Part of ‘Clinical Trial’ to Collect Data,,,
Paulo Lei,@PauloAlei,2022-07-24T16:01:57.000Z,"Mais uma teoria de conspiração:
 Estranhas coincidências voam pelas redes sociais europeias

Monkeypox só se espalhou até agora em países onde a vacina da Pfizer foi distribuída‍",1,,
khushbu⁷✿,@muahpjm,2022-07-24T16:01:53.000Z,monkeypox… please not again,1,,
"The Nerdskull, Woke Moralist",@the_nerd_skull,2022-07-24T16:01:53.000Z,"The far right is already gearing up to blame the inevitable outbreak of monkeypox in US schools on LGBTQ people molesting and raping children.

The CDC is helping them do it.",1,13,45
MonkeyPox Help Centre,@MonkeypoxC,2022-07-24T16:01:52.000Z,2015. Even before the vote,,,4
The RubiCon,@TheRubiCon11,2022-07-24T16:01:51.000Z,...and recently tested negative for monkey pox.,,,2
planetintransition,@oneandforall,2022-07-24T16:01:51.000Z,"in Dutch news, the last line of article: ""After the two vaccinations, it will take some time before the vaccine partially protects against monkey pox"".",,,
Kerry,@Kerry18484529,2022-07-24T16:01:49.000Z," WHO's own expert panel voted 9–6 AGAINST emergency declaration for monkeypox. 

WHO chief overruled the panel and decided to declare emergency ",,,
Dr. Cuckton Simpclair PhD MD MBA DDM4V7 Esq,@dohnsonj1,2022-07-24T16:01:49.000Z,Monkeypox is airborne and spread through close contact.,,,
Eldon Jarvis,@jarvis_eldon,2022-07-24T16:01:46.000Z,"Queer’s brought HIV , now they’re bringing monkey pox",,,
Cani Terrae,@CaniTerrae,2022-07-24T16:01:45.000Z,Dave “Monkeypox is a Gay Disease” Chapelle. Ooof. There’s no coming back from that.,2,1,2
Seaside,@seasideequity,2022-07-24T16:01:37.000Z,Monkeypox shows up right after hundreds of millions of Covid vaccinations were administered.,,,
Shila Crypto,@Shahilacom,2022-07-24T16:01:34.000Z,"In the year 2022, too many things happening,Covid is not over yet now monkeypox ",,,
gandalf the grey,@goldangel2010,2022-07-24T16:01:32.000Z,#monkeypox #monkeypoxvaccine #MonkeypoxIsAirborne,,,
Kerry,@Kerry18484529,2022-07-24T16:01:31.000Z," WHO's own expert panel voted 9–6 AGAINST emergency declaration for monkeypox. 

WHO chief overruled the panel and decided to declare emergency ",,,
bunny munro @686,bunny munro @686,2022-07-24T16:01:28.000Z,monkeypox would have been funnier,,,
Wise Elephant Association | MINTING LIVE,@WiseElephantNFT,2022-07-24T16:01:27.000Z,"#Monkeypox is becoming an outbreak… 
@BoredApeYC
 what have you done now?",,,
Kashmir Images,@DKashmirimages,2022-07-24T16:01:26.000Z,"Monkeypox case in Delhi, India's tally climbs to four",,,
Alexandra Erin (She/Her),@AlexandraErin,2022-07-24T16:01:25.000Z,"How is classifying a news story about children getting monkeypox under ""groomers"" accurate medical information, Liz?",,,4
Izzy Banks,@Izzy__Banks,2022-07-24T16:01:24.000Z,"No, there won’t be lockdowns. Monkeypox is transmitted via skin-on-skin contact. It’s not airborne.",,,
Kerry,@Kerry18484529,2022-07-24T16:01:22.000Z," WHO's own expert panel voted 9–6 AGAINST emergency declaration for monkeypox. 

WHO chief overruled the panel and decided to declare emergency ",,,
SixtyOne Percent,@Showthedogs,2022-07-24T16:01:00.000Z,#WEFpuppet #WEFpuppets #WEF #CovidIsNotOver #COVIDisAirborne #COVID19 #COVID #Covid_19 #COVID19Aus #monkeypox #monkeypoxvaccine #MonkeypoxVirus #Fauci,,,
tsholanang petlele,@Tshonki1Tshonki,2022-07-24T16:00:58.000Z,Mme gatwe sentse ele monkey pox!,,,
Michel,@Michel757188561,2022-07-24T16:00:57.000Z,"ABOUT MONKEY POX The very eminent Professor Perrone has said that monkeypox cannot, as has been declared, appear at the same time on all continents this is impossible.But people like Bill Gates Rothschild, Soros etc. will make it possible,to ruin your life",,2,2
Tish,@Tish89531422,2022-07-24T16:00:57.000Z,This is the war on gay men. Wuhan also played with monkeypox.,1,,
Unaffiliated Voter,@WayneDupreeShow,2022-07-24T16:00:57.000Z,How do you feel about Monkeypox? ,4,31,144
Danny Boy,@Care2much18,2022-07-24T16:00:56.000Z,"Nobody died in this current outbreak in Europe; hospitalisation rates very low, ICU admissions extremely rare.

There's no shame in being sick, whether it's Covid, Flu, HIV, Monkeypox or anything else.

Don't be afraid to seek medical advice, there'll be no judgement ",1,,1
Danny Boy,@Care2much18,2022-07-24T16:00:53.000Z,"Current Monkeypox situation in Ireland:

Cases: 69

Gender:

Male: 69/69 (100%)
Female: 0

Sexual orientation: 

Known: gbMSM* - 58/58 (100%)
Unknown: 11

*Gay, Bisexual, other Men-who-have-Sex-with-Men.",1,,
Henry Rosemont,@HenryRosemont,2022-07-24T16:00:52.000Z,Monkeypox test swab,,,1
MonkeyPox Help Centre,@MonkeypoxC,2022-07-24T16:00:52.000Z,‘Twas I,1,,3
Danny Boy,@Care2much18,2022-07-24T16:00:51.000Z,"HPSC made their Monkeypox advice for ""infected people who are self-isolating at home"" available in Portuguese, it was previously only in English.

The reason for doing this is not stated.

You can access their advice in Portuguese, here >>>

https://hpsc.ie/a-z/zoonotic/monkeypox/guidance/Leaflet%20on%20home%20isolation_portuguese.pdf…",1,,1
StreetNetNgr,@StreetNetNgr,2022-07-24T16:00:38.000Z,"WHO declares monkeypox outbreak ’emergency of int’l concern’
https://streetnetngr.com/who-declares-monkeypox-outbreak-emergency-of-intl-concern/…",,,
Andrew Thomas,@AndrewT92973351,2022-07-24T16:00:37.000Z,Monkey pox is primarily being transmitted from men doing other men.  If you don’t partake in debauchery you don’t have to concern yourself with monkey pox. #monkeypox #TheMoreYouKnow,,,
Hillbilly Barton,@BartonHillbilly,2022-07-24T16:00:36.000Z,"#monkeypox 

Who's cheating who?",,,
nelle,@numba5iv,2022-07-24T16:00:36.000Z,The way I sent myself into a Monkeypox spiral on Google when my eczema started the flare up the same way it does every summer.,1,,
PAUL MYERS,@evarsstachan8,2022-07-24T16:00:35.000Z,Monkeypox Declared a Global Emergency in the Most Corrupt Way Imaginable - https://republicandaily.com/2022/07/monkeypox-declared-a-global-emergency-in-the-most-corrupt-way-imaginable/… .....YOU CAN NOT TRUST THESE PEOPLE....,,,
